parcel_address_reg,parcel_address_prv,farm_type,parcelno,farmerno,area,psgc.prov
REGION III (CENTRAL LUZON),ZAMBALES,Undefined,423,313,370.5344,PH037100000
REGION IV-A (CALABARZON),BATANGAS,Irrigated,4846,4438,6395.8604,PH041000000
REGION IV-A (CALABARZON),BATANGAS,Rainfed Lowland,1928,1784,1797.5867,PH041000000
REGION IV-A (CALABARZON),BATANGAS,Rainfed Upland,2785,2646,2062.2388,PH041000000
REGION IV-A (CALABARZON),BATANGAS,Undefined,2592,2457,2389.6664,PH041000000
REGION IV-A (CALABARZON),CAVITE,Irrigated,2213,2065,3563.1253,PH042100000
REGION IV-A (CALABARZON),CAVITE,Rainfed Lowland,44,43,65.396,PH042100000
REGION IV-A (CALABARZON),CAVITE,Rainfed Upland,291,282,386.9724,PH042100000
REGION IV-A (CALABARZON),CAVITE,Undefined,830,800,1228.5348,PH042100000
REGION IV-A (CALABARZON),LAGUNA,Irrigated,11235,9411,11664.1515,PH043400000
REGION IV-A (CALABARZON),LAGUNA,Rainfed Lowland,1036,837,540.5851,PH043400000
REGION IV-A (CALABARZON),LAGUNA,Rainfed Upland,1405,1127,1027.7419,PH043400000
REGION IV-A (CALABARZON),LAGUNA,Undefined,4319,3882,5492.3338,PH043400000
REGION IV-A (CALABARZON),QUEZON,Irrigated,18878,15197,15786.7096,PH045600000
REGION IV-A (CALABARZON),QUEZON,Rainfed Lowland,17324,15529,13967.2704,PH045600000
REGION IV-A (CALABARZON),QUEZON,Rainfed Upland,5352,4953,4811.7771,PH045600000
REGION IV-A (CALABARZON),QUEZON,Undefined,12716,11831,13532.3031,PH045600000
REGION IV-A (CALABARZON),RIZAL,Irrigated,3330,2560,2721.6612,PH045800000
REGION IV-A (CALABARZON),RIZAL,Rainfed Lowland,724,645,660.625,PH045800000
REGION IV-A (CALABARZON),RIZAL,Rainfed Upland,1188,1135,1137.0754,PH045800000
REGION IV-A (CALABARZON),RIZAL,Undefined,693,588,742.0662,PH045800000
REGION IV-B (MIMAROPA),MARINDUQUE,Irrigated,3837,3024,1767.8089,PH174000000
REGION IV-B (MIMAROPA),MARINDUQUE,Rainfed Lowland,3292,2681,1432.9152,PH174000000
REGION IV-B (MIMAROPA),MARINDUQUE,Rainfed Upland,1741,1502,914.0005,PH174000000
REGION IV-B (MIMAROPA),MARINDUQUE,Undefined,216,182,120.4158,PH174000000
REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,Irrigated,28869,23849,44016.0584,PH175100000
REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,Rainfed Lowland,13832,11833,19770.6688,PH175100000
REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,Rainfed Upland,7199,6673,8435.0555,PH175100000
REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,Undefined,743,593,912.3086,PH175100000
REGION IV-B (MIMAROPA),ORIENTAL MINDORO,Irrigated,33994,27036,51878.4261,PH175200000
REGION IV-B (MIMAROPA),ORIENTAL MINDORO,Rainfed Lowland,5166,4646,5835.2035,PH175200000
REGION IV-B (MIMAROPA),ORIENTAL MINDORO,Rainfed Upland,3682,3351,4230.4605,PH175200000
REGION IV-B (MIMAROPA),ORIENTAL MINDORO,Undefined,873,736,1273.6159,PH175200000
REGION IV-B (MIMAROPA),PALAWAN,Irrigated,17227,16290,29475.071,PH175300000
REGION IV-B (MIMAROPA),PALAWAN,Rainfed Lowland,20679,19937,25722.1298,PH175300000
REGION IV-B (MIMAROPA),PALAWAN,Rainfed Upland,8085,7922,7888.5448,PH175300000
REGION IV-B (MIMAROPA),PALAWAN,Undefined,713,685,936.9668,PH175300000
REGION IV-B (MIMAROPA),ROMBLON,Irrigated,3762,3273,2293.8599,PH175900000
REGION IV-B (MIMAROPA),ROMBLON,Rainfed Lowland,3974,3573,2155.5743,PH175900000
REGION IV-B (MIMAROPA),ROMBLON,Rainfed Upland,1712,1634,936.1712,PH175900000
REGION IV-B (MIMAROPA),ROMBLON,Undefined,130,107,75.2788,PH175900000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL NORTE,Irrigated,10693,10188,11836.7128,PH097200000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL NORTE,Rainfed Lowland,10946,10635,8684.2409,PH097200000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL NORTE,Rainfed Upland,19836,19638,13256.1555,PH097200000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL NORTE,Undefined,7904,7669,7099.8308,PH097200000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL SUR,Irrigated,19217,18031,32159.1348,PH097300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL SUR,Rainfed Lowland,9838,9467,11643.9721,PH097300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL SUR,Rainfed Upland,8272,8086,7778.5863,PH097300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL SUR,Undefined,6910,6521,7878.5105,PH097300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA SIBUGAY,Irrigated,7310,6521,10874.8415,PH098300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA SIBUGAY,Rainfed Lowland,10234,9393,13048.0198,PH098300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA SIBUGAY,Rainfed Upland,3216,3107,3048.5521,PH098300000
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA SIBUGAY,Undefined,2710,2243,3376.0731,PH098300000
REGION V (BICOL REGION),ALBAY,Irrigated,23106,19198,17315.3155,PH050500000
REGION V (BICOL REGION),ALBAY,Rainfed Lowland,6334,5646,4166.6264,PH050500000
REGION V (BICOL REGION),ALBAY,Rainfed Upland,8471,7766,5893.7743,PH050500000
REGION V (BICOL REGION),ALBAY,Undefined,2762,2466,1783.7437,PH050500000
REGION V (BICOL REGION),CAMARINES NORTE,Irrigated,6903,5423,6335.7616,PH051600000
REGION V (BICOL REGION),CAMARINES NORTE,Rainfed Lowland,2517,2154,2369.4591,PH051600000
REGION V (BICOL REGION),CAMARINES NORTE,Rainfed Upland,3776,3328,3754.1194,PH051600000
REGION V (BICOL REGION),CAMARINES NORTE,Undefined,1843,1608,1764.0745,PH051600000
REGION V (BICOL REGION),CAMARINES SUR,Irrigated,50353,38795,49297.2614,PH051700000
REGION V (BICOL REGION),CAMARINES SUR,Rainfed Lowland,6848,5817,6336.2034,PH051700000
REGION V (BICOL REGION),CAMARINES SUR,Rainfed Upland,13008,11084,11725.8529,PH051700000
REGION V (BICOL REGION),CAMARINES SUR,Undefined,4296,3573,3934.0759,PH051700000
REGION V (BICOL REGION),CATANDUANES,Irrigated,4566,3077,2239.847,PH052000000
REGION V (BICOL REGION),CATANDUANES,Rainfed Lowland,3182,2235,1696.6265,PH052000000
REGION V (BICOL REGION),CATANDUANES,Rainfed Upland,2073,1485,1200.7884,PH052000000
REGION V (BICOL REGION),CATANDUANES,Undefined,356,260,164.7796,PH052000000
REGION V (BICOL REGION),MASBATE,Irrigated,5244,4981,6002.3591,PH054100000
REGION V (BICOL REGION),MASBATE,Rainfed Lowland,9569,9004,12154.7237,PH054100000
REGION V (BICOL REGION),MASBATE,Rainfed Upland,8396,8087,9389.673,PH054100000
REGION V (BICOL REGION),MASBATE,Undefined,5237,5080,6330.7237,PH054100000
REGION V (BICOL REGION),SORSOGON,Irrigated,17178,14193,10737.1399,PH056200000
REGION V (BICOL REGION),SORSOGON,Rainfed Lowland,4820,4406,3693.4134,PH056200000
REGION V (BICOL REGION),SORSOGON,Rainfed Upland,3910,3492,2739.1215,PH056200000
REGION V (BICOL REGION),SORSOGON,Undefined,2484,2120,1674.6243,PH056200000
REGION VI (WESTERN VISAYAS),AKLAN,Irrigated,21319,16085,9638.8401,PH060400000
REGION VI (WESTERN VISAYAS),AKLAN,Rainfed Lowland,18337,15728,8079.9772,PH060400000
REGION VI (WESTERN VISAYAS),AKLAN,Rainfed Upland,5683,5113,14819.0251,PH060400000
REGION VI (WESTERN VISAYAS),AKLAN,Undefined,5090,4502,2324.1739000000002,PH060400000
REGION VI (WESTERN VISAYAS),ANTIQUE,Irrigated,23391,17584,17059.5836,PH060600000
REGION VI (WESTERN VISAYAS),ANTIQUE,Rainfed Lowland,15026,11714,10298.5041,PH060600000
REGION VI (WESTERN VISAYAS),ANTIQUE,Rainfed Upland,21750,18175,14987.4119,PH060600000
REGION VI (WESTERN VISAYAS),ANTIQUE,Undefined,5142,4148,3596.1826,PH060600000
REGION VI (WESTERN VISAYAS),CAPIZ,Irrigated,8201,7236,7451.421,PH061900000
REGION VI (WESTERN VISAYAS),CAPIZ,Rainfed Lowland,49027,44994,38489.6464,PH061900000
REGION VI (WESTERN VISAYAS),CAPIZ,Rainfed Upland,18699,17594,14092.5543,PH061900000
REGION VI (WESTERN VISAYAS),CAPIZ,Undefined,709,684,560.4804,PH061900000
REGION VI (WESTERN VISAYAS),GUIMARAS,Irrigated,498,430,539.2546,PH067900000
REGION VI (WESTERN VISAYAS),GUIMARAS,Rainfed Lowland,7875,6817,7129.1057,PH067900000
REGION VI (WESTERN VISAYAS),GUIMARAS,Rainfed Upland,1892,1667,1653.4647,PH067900000
REGION VI (WESTERN VISAYAS),GUIMARAS,Undefined,2123,1826,1994.4766,PH067900000
REGION VI (WESTERN VISAYAS),ILOILO,Irrigated,31959,26699,33989.1325,PH063000000
REGION VI (WESTERN VISAYAS),ILOILO,Rainfed Lowland,78424,67795,69115.0316,PH063000000
REGION VI (WESTERN VISAYAS),ILOILO,Rainfed Upland,31352,27574,25851.082,PH063000000
REGION VI (WESTERN VISAYAS),ILOILO,Undefined,8212,7576,7064.0424,PH063000000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,Irrigated,39564,36730,37337.8624,PH064500000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,Rainfed Lowland,25017,23774,17813.4174,PH064500000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,Rainfed Upland,23947,23167,16988.5654,PH064500000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,Undefined,2647,2523,1992.9093,PH064500000
REGION VII (CENTRAL VISAYAS),BOHOL,Irrigated,33233,27202,18017.851,PH071200000
REGION VII (CENTRAL VISAYAS),BOHOL,Rainfed Lowland,43042,35820,19624.989700000002,PH071200000
REGION VII (CENTRAL VISAYAS),BOHOL,Rainfed Upland,32549,28274,15300.398500000001,PH071200000
REGION VII (CENTRAL VISAYAS),BOHOL,Undefined,13169,10909,6699.2992,PH071200000
REGION VII (CENTRAL VISAYAS),CEBU,Irrigated,1268,1004,571.645,PH072200000
REGION VII (CENTRAL VISAYAS),CEBU,Rainfed Lowland,1125,1014,604.6738,PH072200000
REGION VII (CENTRAL VISAYAS),CEBU,Rainfed Upland,918,839,499.9249,PH072200000
REGION VII (CENTRAL VISAYAS),CEBU,Undefined,1396,1256,660.8404,PH072200000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,Irrigated,10561,9899,7566.2261,PH074600000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,Rainfed Lowland,7712,7432,4881.3195,PH074600000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,Rainfed Upland,7194,6944,4735.9581,PH074600000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,Undefined,10571,10126,7000.4209,PH074600000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,Irrigated,720,639,209.3632,PH076100000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,Rainfed Lowland,161,143,51.3429,PH076100000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,Rainfed Upland,178,156,63.9654,PH076100000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,Undefined,201,167,49.18,PH076100000
REGION VIII (EASTERN VISAYAS),BILIRAN,Irrigated,5466,4802,8486.4736,PH087800000
REGION VIII (EASTERN VISAYAS),BILIRAN,Rainfed Lowland,201,189,175.6282,PH087800000
REGION VIII (EASTERN VISAYAS),BILIRAN,Rainfed Upland,165,141,131.1953,PH087800000
REGION VIII (EASTERN VISAYAS),BILIRAN,Undefined,1327,1154,1288.8468,PH087800000
REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,Irrigated,3470,3046,4300.3408,PH082600000
REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,Rainfed Lowland,14785,12822,19990.272,PH082600000
REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,Rainfed Upland,4314,4083,101560.5428,PH082600000
REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,Undefined,2237,2075,2923.2968,PH082600000
REGION VIII (EASTERN VISAYAS),LEYTE,Irrigated,43142,35305,63945.6847,PH083700000
REGION VIII (EASTERN VISAYAS),LEYTE,Rainfed Lowland,15972,13858,19158.5969,PH083700000
REGION VIII (EASTERN VISAYAS),LEYTE,Rainfed Upland,9843,8773,10107.0197,PH083700000
REGION VIII (EASTERN VISAYAS),LEYTE,Undefined,12477,10705,32844.6179,PH083700000
REGION VIII (EASTERN VISAYAS),NORTHERN SAMAR,Irrigated,2383,2180,3569.0171,PH084800000
REGION VIII (EASTERN VISAYAS),NORTHERN SAMAR,Rainfed Lowland,7123,6633,13147.3956,PH084800000
REGION VIII (EASTERN VISAYAS),NORTHERN SAMAR,Rainfed Upland,3865,3733,5421.1157,PH084800000
REGION VIII (EASTERN VISAYAS),NORTHERN SAMAR,Undefined,2866,2771,4941.4878,PH084800000
REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),Irrigated,4772,4309,4571.5302,PH086000000
REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),Rainfed Lowland,19052,16911,18601.3223,PH086000000
REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),Rainfed Upland,16462,15809,11885.2634,PH086000000
REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),Undefined,4182,3909,7641.4147,PH086000000
REGION VIII (EASTERN VISAYAS),SOUTHERN LEYTE,Irrigated,11435,9958,9074.6987,PH086400000
REGION VIII (EASTERN VISAYAS),SOUTHERN LEYTE,Rainfed Lowland,992,871,592.7912,PH086400000
REGION VIII (EASTERN VISAYAS),SOUTHERN LEYTE,Rainfed Upland,1206,1103,760.3776,PH086400000
REGION VIII (EASTERN VISAYAS),SOUTHERN LEYTE,Undefined,3869,3431,2142.7538,PH086400000
REGION X (NORTHERN MINDANAO),BUKIDNON,Irrigated,21611,19037,28390.6534,PH101300000
REGION X (NORTHERN MINDANAO),BUKIDNON,Rainfed Lowland,5825,5347,6128.5195,PH101300000
REGION X (NORTHERN MINDANAO),BUKIDNON,Rainfed Upland,6938,6533,6441.7255,PH101300000
REGION X (NORTHERN MINDANAO),BUKIDNON,Undefined,1109,1044,1093.4354,PH101300000
REGION X (NORTHERN MINDANAO),CAMIGUIN,Irrigated,731,540,211.2543,PH101800000
REGION X (NORTHERN MINDANAO),CAMIGUIN,Rainfed Lowland,21,21,8.7334,PH101800000
REGION X (NORTHERN MINDANAO),CAMIGUIN,Rainfed Upland,70,59,28.9568,PH101800000
REGION X (NORTHERN MINDANAO),CAMIGUIN,Undefined,3,2,0.3004,PH101800000
REGION X (NORTHERN MINDANAO),LANAO DEL NORTE,Irrigated,10150,9376,11759.2088,PH103500000
REGION X (NORTHERN MINDANAO),LANAO DEL NORTE,Rainfed Lowland,2991,2865,3029.1725,PH103500000
REGION X (NORTHERN MINDANAO),LANAO DEL NORTE,Rainfed Upland,9771,9601,8834.4482,PH103500000
REGION X (NORTHERN MINDANAO),LANAO DEL NORTE,Undefined,620,597,687.9733,PH103500000
REGION X (NORTHERN MINDANAO),MISAMIS OCCIDENTAL,Irrigated,12138,10490,5580.5341,PH104200000
REGION X (NORTHERN MINDANAO),MISAMIS OCCIDENTAL,Rainfed Lowland,421,384,297.2269,PH104200000
REGION X (NORTHERN MINDANAO),MISAMIS OCCIDENTAL,Rainfed Upland,710,654,408.397,PH104200000
REGION X (NORTHERN MINDANAO),MISAMIS OCCIDENTAL,Undefined,5176,4475,2905.0924,PH104200000
REGION X (NORTHERN MINDANAO),MISAMIS ORIENTAL,Irrigated,3533,3300,2350.6298,PH104300000
REGION X (NORTHERN MINDANAO),MISAMIS ORIENTAL,Rainfed Lowland,395,375,310.9239,PH104300000
REGION X (NORTHERN MINDANAO),MISAMIS ORIENTAL,Rainfed Upland,1348,1290,1035.249,PH104300000
REGION X (NORTHERN MINDANAO),MISAMIS ORIENTAL,Undefined,272,260,190.0375,PH104300000
REGION XI (DAVAO REGION),DAVAO DE ORO,Irrigated,10585,8706,12528.444,PH118200000
