parcel_address_reg,parcel_address_prv,psgc.prov,Irrigated_parcelno,Rainfed Lowland_parcelno,Rainfed Upland_parcelno,Undefined_parcelno,All ecosystem_parcelno,Irrigated_farmerno,Rainfed Lowland_farmerno,Rainfed Upland_farmerno,Undefined_farmerno,All ecosystem_farmerno,Irrigated_area,Rainfed Lowland_area,Rainfed Upland_area,Undefined_area,All ecosystem_area
REGION III (CENTRAL LUZON),BULACAN,PH031400000,26395,5020,2982,771,35168,22148,4237,2612,610,29549,33614.3868,6127.5168,3835.7986,941.4926,44519.1948
REGION III (CENTRAL LUZON),NUEVA ECIJA,PH034900000,152689,7391,5259,236,165575,107873,6248,4587,194,118734,212041.0061,9974.6443,6615.5445,457.8542,229089.0491
REGION III (CENTRAL LUZON),PAMPANGA,PH035400000,44870,740,514,94,46218,36875,675,413,47,37994,65642.355,975.3954,627.0764,94.5741,67339.4009
REGION III (CENTRAL LUZON),TARLAC,PH036900000,74940,7816,9261,138,92155,59496,6321,7958,106,73744,91036.1315,8095.7881,10338.9189,152.2639,109623.1024
REGION III (CENTRAL LUZON),ZAMBALES,PH037100000,16057,9467,2428,423,28375,12707,7430,2083,313,22459,14783.374099999999,8376.0646,2205.0268,370.5344,25734.9999
REGION IV-A (CALABARZON),BATANGAS,PH041000000,4846,1928,2785,2592,12151,4438,1784,2646,2457,11324,6395.8604,1797.5867,2062.2388,2389.6664,12645.3523
REGION IV-A (CALABARZON),CAVITE,PH042100000,2213,44,291,830,3378,2065,43,282,800,3189,3563.1253,65.396,386.9724,1228.5348,5244.0285
REGION IV-A (CALABARZON),LAGUNA,PH043400000,11235,1036,1405,4319,17995,9411,837,1127,3882,15239,11664.1515,540.5851,1027.7419,5492.3338,18724.8123
REGION IV-A (CALABARZON),QUEZON,PH045600000,18878,17324,5352,12716,54270,15197,15529,4953,11831,47504,15786.7096,13967.2704,4811.7771,13532.3031,48098.0602
REGION IV-A (CALABARZON),RIZAL,PH045800000,3330,724,1188,693,5935,2560,645,1135,588,4926,2721.6612,660.625,1137.0754,742.0662,5261.4278
REGION IV-B (MIMAROPA),MARINDUQUE,PH174000000,3837,3292,1741,216,9086,3024,2681,1502,182,7383,1767.8089,1432.9152,914.0005,120.4158,4235.1404
REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,PH175100000,28869,13832,7199,743,50643,23849,11833,6673,593,42868,44016.0584,19770.6688,8435.0555,912.3086,73134.0913
REGION IV-B (MIMAROPA),ORIENTAL MINDORO,PH175200000,33994,5166,3682,873,43715,27036,4646,3351,736,35754,51878.4261,5835.2035,4230.4605,1273.6159,63217.706
REGION IV-B (MIMAROPA),PALAWAN,PH175300000,17227,20679,8085,713,46704,16290,19937,7922,685,44827,29475.071,25722.1298,7888.5448,936.9668,64022.7124
REGION IV-B (MIMAROPA),ROMBLON,PH175900000,3762,3974,1712,130,9578,3273,3573,1634,107,8586,2293.8599,2155.5743,936.1712,75.2788,5460.8842
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL NORTE,PH097200000,10693,10946,19836,7904,49379,10188,10635,19638,7669,48109,11836.7128,8684.2409,13256.1555,7099.8308,40876.94
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL SUR,PH097300000,19217,9838,8272,6910,44237,18031,9467,8086,6521,42062,32159.1348,11643.9721,7778.5863,7878.5105,59460.2037
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA SIBUGAY,PH098300000,7310,10234,3216,2710,23470,6521,9393,3107,2243,21235,10874.8415,13048.0198,3048.5521,3376.0731,30347.4865
REGION V (BICOL REGION),ALBAY,PH050500000,23106,6334,8471,2762,40673,19198,5646,7766,2466,35031,17315.3155,4166.6264,5893.7743,1783.7437,29159.4599
REGION V (BICOL REGION),CAMARINES NORTE,PH051600000,6903,2517,3776,1843,15039,5423,2154,3328,1608,12468,6335.7616,2369.4591,3754.1194,1764.0745,14223.4146
REGION V (BICOL REGION),CAMARINES SUR,PH051700000,50353,6848,13008,4296,74505,38795,5817,11084,3573,59062,49297.2614,6336.2034,11725.8529,3934.0759,71293.3936
REGION V (BICOL REGION),CATANDUANES,PH052000000,4566,3182,2073,356,10177,3077,2235,1485,260,7048,2239.847,1696.6265,1200.7884,164.7796,5302.0415
REGION V (BICOL REGION),MASBATE,PH054100000,5244,9569,8396,5237,28446,4981,9004,8087,5080,27146,6002.3591,12154.7237,9389.673,6330.7237,33877.4795
REGION V (BICOL REGION),SORSOGON,PH056200000,17178,4820,3910,2484,28392,14193,4406,3492,2120,24200,10737.1399,3693.4134,2739.1215,1674.6243,18844.2991
REGION VI (WESTERN VISAYAS),AKLAN,PH060400000,21319,18337,5683,5090,50429,16085,15728,5113,4502,41355,9638.8401,8079.9772,14819.0251,2324.1739000000002,34862.0163
REGION VI (WESTERN VISAYAS),ANTIQUE,PH060600000,23391,15026,21750,5142,65309,17584,11714,18175,4148,51521,17059.5836,10298.5041,14987.4119,3596.1826,45941.6822
REGION VI (WESTERN VISAYAS),CAPIZ,PH061900000,8201,49027,18699,709,76636,7236,44994,17594,684,70463,7451.421,38489.6464,14092.5543,560.4804,60594.102100000004
REGION VI (WESTERN VISAYAS),GUIMARAS,PH067900000,498,7875,1892,2123,12388,430,6817,1667,1826,10734,539.2546,7129.1057,1653.4647,1994.4766,11316.3016
REGION VI (WESTERN VISAYAS),ILOILO,PH063000000,31959,78424,31352,8212,149947,26699,67795,27574,7576,129497,33989.1325,69115.0316,25851.082,7064.0424,136019.2885
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,PH064500000,39564,25017,23947,2647,91175,36730,23774,23167,2523,86174,37337.8624,17813.4174,16988.5654,1992.9093,74132.7545
REGION VII (CENTRAL VISAYAS),BOHOL,PH071200000,33233,43042,32549,13169,121993,27202,35820,28274,10909,101922,18017.851,19624.989700000002,15300.398500000001,6699.2992,59642.5384
REGION VII (CENTRAL VISAYAS),CEBU,PH072200000,1268,1125,918,1396,4707,1004,1014,839,1256,4109,571.645,604.6738,499.9249,660.8404,2337.0841
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,PH074600000,10561,7712,7194,10571,36038,9899,7432,6944,10126,34377,7566.2261,4881.3195,4735.9581,7000.4209,24183.9246
REGION VII (CENTRAL VISAYAS),SIQUIJOR,PH076100000,720,161,178,201,1260,639,143,156,167,1104,209.3632,51.3429,63.9654,49.18,373.8515
REGION VIII (EASTERN VISAYAS),BILIRAN,PH087800000,5466,201,165,1327,7159,4802,189,141,1154,6286,8486.4736,175.6282,131.1953,1288.8468,10082.143900000001
REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,PH082600000,3470,14785,4314,2237,24806,3046,12822,4083,2075,22022,4300.3408,19990.272,101560.5428,2923.2968,128774.4524
REGION VIII (EASTERN VISAYAS),LEYTE,PH083700000,43142,15972,9843,12477,81434,35305,13858,8773,10705,68532,63945.6847,19158.5969,10107.0197,32844.6179,126055.9192
REGION VIII (EASTERN VISAYAS),NORTHERN SAMAR,PH084800000,2383,7123,3865,2866,16237,2180,6633,3733,2771,15312,3569.0171,13147.3956,5421.1157,4941.4878,27079.016200000002
REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),PH086000000,4772,19052,16462,4182,44468,4309,16911,15809,3909,40907,4571.5302,18601.3223,11885.2634,7641.4147,42699.5306
REGION VIII (EASTERN VISAYAS),SOUTHERN LEYTE,PH086400000,11435,992,1206,3869,17502,9958,871,1103,3431,15356,9074.6987,592.7912,760.3776,2142.7538,12570.6213
REGION X (NORTHERN MINDANAO),BUKIDNON,PH101300000,21611,5825,6938,1109,35483,19037,5347,6533,1044,31927,28390.6534,6128.5195,6441.7255,1093.4354,42054.3338
REGION X (NORTHERN MINDANAO),CAMIGUIN,PH101800000,731,21,70,3,825,540,21,59,2,622,211.2543,8.7334,28.9568,0.3004,249.2449
REGION X (NORTHERN MINDANAO),LANAO DEL NORTE,PH103500000,10150,2991,9771,620,23532,9376,2865,9601,597,22424,11759.2088,3029.1725,8834.4482,687.9733,24310.8028
REGION X (NORTHERN MINDANAO),MISAMIS OCCIDENTAL,PH104200000,12138,421,710,5176,18445,10490,384,654,4475,15977,5580.5341,297.2269,408.397,2905.0924,9191.2504
REGION X (NORTHERN MINDANAO),MISAMIS ORIENTAL,PH104300000,3533,395,1348,272,5548,3300,375,1290,260,5222,2350.6298,310.9239,1035.249,190.0375,3886.8402
REGION XI (DAVAO REGION),DAVAO DE ORO,PH118200000,10585,519,1166,211,12481,8706,454,1085,194,10421,12528.444,579.5368,1263.1508,267.4327,14638.5643
REGION XI (DAVAO REGION),DAVAO DEL NORTE,PH112300000,16405,1688,2080,2667,22840,13156,1488,1985,2244,18838,18395.3023,1549.33,1263.0888,3119.809,24327.5301
REGION XI (DAVAO REGION),DAVAO DEL SUR,PH112400000,11620,936,2222,245,15023,9119,800,2119,234,12259,12197.92,876.6989,1644.3866,262.9713,14981.9768
REGION XI (DAVAO REGION),DAVAO OCCIDENTAL,PH118600000,376,73,743,49,1241,373,73,739,49,1234,270.42380000000003,39.9886,381.4793,48.9242,740.8159
REGION XI (DAVAO REGION),DAVAO ORIENTAL,PH112500000,5377,956,2523,464,9320,4557,808,2459,437,8259,5848.8329,918.4978,1840.4649,527.1199,9134.9155
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),PH124700000,42778,15947,18422,1881,79028,40035,15474,17940,1787,75153,43960.3395,27663.2436,19427.3828,1968.8608,93019.8267
REGION XII (SOCCSKSARGEN),SARANGANI,PH128000000,2562,710,3192,231,6695,2325,659,3133,219,6336,3063.6512,894.7372,3225.6367,249.25,7433.2751
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,PH126300000,19354,4385,5129,880,29748,17826,4162,4997,847,27798,28274.3369,6196.8676,5944.0934,1164.2508,41579.5487
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PH126500000,37133,10282,17126,1118,65659,35180,9924,16887,1088,63033,49348.5499,13402.7174,20220.3756,1368.1196,84339.7625
REGION XIII (CARAGA),AGUSAN DEL NORTE,PH160200000,6128,2609,1520,2709,12966,5510,2414,1427,2503,11847,6711.8063,2674.7454,1679.7607,3054.3588,14120.6712
REGION XIII (CARAGA),AGUSAN DEL SUR,PH160300000,9463,19698,5498,4471,39130,8092,17117,5204,4152,34547,14495.8318,29050.1354,7208.9626,6530.7123,57285.6421
REGION XIII (CARAGA),DINAGAT ISLANDS,PH168500000,1316,847,751,616,3530,1133,732,695,545,3105,782.9408,486.0351,481.8629,402.2035,2153.0423
REGION XIII (CARAGA),SURIGAO DEL NORTE,PH166700000,6265,5012,2264,2289,15830,5589,4476,2175,2057,14292,5363.4412,4000.6886,1892.7197,2205.8814,13462.7309
REGION XIII (CARAGA),SURIGAO DEL SUR,PH166800000,11952,8996,5023,2651,28622,9527,7548,4648,2272,23966,11428.3689,9020.826,5501.129,2891.4288,28841.7527
