parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBAYANAGUE,Rainfed Upland,68,65,54.227199999999996,PH153636000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBAYANAGUE,Undefined,1,1,0.7159,PH153636000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MADALUM,Irrigated,2,2,1.3896000000000002,PH153613000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MADALUM,Rainfed Lowland,4,4,1.4337,PH153613000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MADALUM,Rainfed Upland,194,193,129.4867,PH153613000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MADAMBA,Rainfed Upland,440,440,398.3229,PH153614000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MAGUING,Irrigated,44,44,40.949799999999996,PH153634000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MAGUING,Rainfed Lowland,149,149,98.4036,PH153634000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MAGUING,Rainfed Upland,8,8,4.6493,PH153634000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MALABANG,Rainfed Lowland,7,7,6.6788,PH153615000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MARANTAO,Rainfed Upland,140,137,184.4299,PH153616000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MARAWI CITY (CAPITAL),Rainfed Lowland,50,50,29.2223,PH153617000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MAROGONG,Rainfed Upland,11,11,18.6314,PH153631000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MASIU,Irrigated,248,248,108.5464,PH153618000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MASIU,Rainfed Lowland,102,101,55.3243,PH153618000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MASIU,Rainfed Upland,4,4,1.4629,PH153618000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MULONDO,Irrigated,1,1,0.2565,PH153619000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MULONDO,Rainfed Lowland,231,226,180.9289,PH153619000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MULONDO,Rainfed Upland,50,46,31.7462,PH153619000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MULONDO,Undefined,1,1,0.1,PH153619000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PAGAYAWAN (TATARIKAN),Rainfed Upland,36,36,35.15,PH153620000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PIAGAPO,Irrigated,30,30,16.4448,PH153621000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PIAGAPO,Rainfed Lowland,256,256,143.1754,PH153621000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PIAGAPO,Rainfed Upland,214,214,245.4439,PH153621000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PICONG (SULTAN GUMANDER),Rainfed Lowland,5,5,3.9352,PH153635000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PICONG (SULTAN GUMANDER),Rainfed Upland,56,56,120.5742,PH153635000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,POONA BAYABAO (GATA),Irrigated,69,69,35.3679,PH153622000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,POONA BAYABAO (GATA),Rainfed Lowland,205,200,119.61710000000001,PH153622000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,POONA BAYABAO (GATA),Rainfed Upland,83,78,53.961,PH153622000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SAGUIARAN,Irrigated,1,1,0.3607,PH153625000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SAGUIARAN,Rainfed Lowland,2,2,2.387,PH153625000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SAGUIARAN,Rainfed Upland,39,39,25.9314,PH153625000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SULTAN DUMALONDONG,Irrigated,51,51,23.9039,PH153640000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SULTAN DUMALONDONG,Rainfed Lowland,241,238,139.4766,PH153640000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SULTAN DUMALONDONG,Rainfed Upland,103,103,94.7834,PH153640000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TAGOLOAN II,Rainfed Lowland,76,76,50.8659,PH153638000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TAGOLOAN II,Rainfed Upland,6,6,3.4064,PH153638000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TAMPARAN,Rainfed Lowland,361,361,87.7322,PH153626000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TAMPARAN,Rainfed Upland,9,9,4.2785,PH153626000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TARAKA,Irrigated,14,14,8.0389,PH153627000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TARAKA,Rainfed Lowland,210,203,136.5916,PH153627000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TARAKA,Rainfed Upland,96,96,57.1357,PH153627000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TUBARAN,Rainfed Upland,14,14,11.3788,PH153628000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TUGAYA,Rainfed Lowland,3,3,1,PH153629000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TUGAYA,Rainfed Upland,10,10,11.12,PH153629000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,WAO,Irrigated,130,121,158.32,PH153630000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,WAO,Rainfed Lowland,221,206,216.124,PH153630000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,WAO,Rainfed Upland,96,94,117.7,PH153630000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,WAO,Undefined,10,10,13.5,PH153630000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,AMPATUAN,Irrigated,1082,1056,1821.7252,PH153801000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,AMPATUAN,Rainfed Lowland,109,109,197.5425,PH153801000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,AMPATUAN,Rainfed Upland,95,95,156.6151,PH153801000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,AMPATUAN,Undefined,54,54,76.424,PH153801000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BARIRA,Irrigated,117,117,118.7069,PH153818000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BARIRA,Rainfed Lowland,118,118,153.65890000000002,PH153818000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BARIRA,Rainfed Upland,187,187,296.7706,PH153818000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULDON,Irrigated,200,200,225.8419,PH153802000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULDON,Rainfed Lowland,192,192,211.3756,PH153802000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULDON,Rainfed Upland,216,214,280.2242,PH153802000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULUAN,Irrigated,53,53,71.66,PH153803000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULUAN,Rainfed Lowland,285,284,445.3745,PH153803000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULUAN,Rainfed Upland,115,113,142.0178,PH153803000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ABDULLAH SANGKI,Irrigated,1416,1354,2481.7743,PH153828000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ABDULLAH SANGKI,Rainfed Lowland,454,441,693.0687,PH153828000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ABDULLAH SANGKI,Rainfed Upland,565,563,782.1714,PH153828000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ABDULLAH SANGKI,Undefined,23,23,34.47,PH153828000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ANGGAL MIDTIMBANG,Irrigated,227,225,209.8272,PH153831000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ANGGAL MIDTIMBANG,Rainfed Lowland,523,522,325.3118,PH153831000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ANGGAL MIDTIMBANG,Rainfed Upland,483,481,362.2409,PH153831000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ANGGAL MIDTIMBANG,Undefined,18,18,16.1172,PH153831000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU BLAH T. SINSUAT,Irrigated,29,29,27.1858,PH153830000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU BLAH T. SINSUAT,Rainfed Lowland,9,9,7.3104,PH153830000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU BLAH T. SINSUAT,Rainfed Upland,1,1,2.4393,PH153830000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU HOFFER AMPATUAN,Irrigated,140,140,113.0916,PH153835000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU HOFFER AMPATUAN,Rainfed Lowland,31,31,26.1054,PH153835000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU HOFFER AMPATUAN,Rainfed Upland,164,164,176.267,PH153835000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),Irrigated,819,810,1042.9128,PH153807000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),Rainfed Lowland,89,89,71.0423,PH153807000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),Rainfed Upland,81,79,93.1135,PH153807000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PAGLAS,Irrigated,1386,1386,2600.4309,PH153805000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PAGLAS,Rainfed Lowland,222,222,319.833,PH153805000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PAGLAS,Rainfed Upland,77,77,129.17,PH153805000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PAGLAS,Undefined,71,70,113.51,PH153805000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PIANG,Irrigated,104,92,81.6201,PH153806000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PIANG,Rainfed Lowland,1065,1059,1201.115,PH153806000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PIANG,Rainfed Upland,292,292,282.499,PH153806000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SALIBO,Irrigated,57,57,18.7946,PH153836000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SALIBO,Rainfed Lowland,925,914,804.5535,PH153836000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SALIBO,Rainfed Upland,93,91,57.4597,PH153836000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SALIBO,Undefined,38,38,5.614,PH153836000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SAUDI-AMPATUAN,Irrigated,332,330,320.932,PH153826000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SAUDI-AMPATUAN,Rainfed Lowland,941,914,789.3902,PH153826000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SAUDI-AMPATUAN,Rainfed Upland,530,525,463.473,PH153826000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU UNSAY,Irrigated,787,771,641.3676,PH153827000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU UNSAY,Rainfed Lowland,201,198,212.7039,PH153827000
